age,workClass,fnlwgt,educationNum,martialStatus,occupation,relationship,race,sex,capitalGain,capitalLoss,hoursPerWeek,nativeCountry,income
0.3150684931506849,4,0.147327280044815,12,0,3,1,4,1,0.0,0.0,0.29591836734693877,38,0
0.4794520547945205,5,0.09237723463155433,16,2,9,0,4,1,0.0,0.0,0.3979591836734694,19,1
0.2876712328767123,2,0.09222019176905046,11,4,12,1,4,1,0.0,0.0,0.5,38,0
0.3013698630136986,2,0.11647685555319878,9,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.6986301369863014,2,0.07797959938433759,16,2,9,0,4,1,0.0,0.0,0.5510204081632653,38,1
0.0958904109589041,2,0.0755994822344412,9,4,11,1,4,1,0.0,0.0,0.37755102040816324,38,0
0.3150684931506849,3,0.22454477965050826,15,2,9,0,4,1,0.0,0.0,0.5,38,1
0.3561643835616438,3,0.18558319328645162,15,2,9,0,2,1,0.0,0.0,1.0,38,1
0.2876712328767123,2,0.1925508655713097,13,4,3,1,4,0,0.0,0.0,0.7040816326530612,38,0
0.3835616438356164,2,0.07472248962565332,9,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.0136986301369863,2,0.1483783114968972,7,4,6,3,4,1,0.0,0.0,0.5510204081632653,38,0
0.547945205479452,1,0.026172450738849277,14,2,3,0,4,1,0.0,0.0,0.5,38,1
0.4383561643835616,2,0.07166389292260167,9,5,7,1,2,0,0.0,0.0,0.3469387755102041,38,0
0.1095890410958904,2,0.12064494988225184,10,4,3,3,4,0,0.0,0.0,0.3979591836734694,40,0
0.4794520547945205,0,0.006805870547732872,10,0,0,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.5342465753424658,2,0.11610566333273507,6,0,2,1,4,1,0.0,0.0,0.5612244897959183,38,0
0.1232876712328767,3,0.15560296301130708,10,4,11,1,4,1,0.0,0.0,0.47959183673469385,38,0
0.0273972602739726,2,0.15803338826434324,9,4,2,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,3,0.049611947766592154,13,4,0,3,1,0,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.06330662924831536,9,2,0,5,4,0,0.0,0.0,0.29591836734693877,38,0
0.0547945205479452,2,0.3039330059227594,9,4,11,2,4,1,0.0,0.0,0.4489795918367347,38,0
0.4246575342465753,4,0.13554022744701333,4,2,2,0,4,1,0.0,0.0,0.3979591836734694,21,0
0.2191780821917808,5,0.015840933935942828,14,2,9,0,4,1,0.0,0.0,0.6020408163265306,1,0
0.1917808219178082,5,0.054264767467789216,9,0,10,3,3,1,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,4,0.1356204484763443,9,0,4,4,4,1,0.0,0.0,0.6530612244897959,38,0
0.273972602739726,5,0.022465287408833558,13,4,9,1,4,1,0.0,0.0,0.37755102040816324,38,0
0.0410958904109589,2,0.18421467691320356,10,4,7,3,4,1,0.0,0.0,0.19387755102040816,38,0
0.4383561643835616,2,0.12485179504750717,9,6,0,4,4,0,0.0,0.0,0.19387755102040816,38,0
0.4383561643835616,2,0.1164374248777649,14,2,3,0,4,1,0.0,0.45385674931129477,0.3979591836734694,38,1
0.4657534246575342,2,0.09914435434308495,10,2,9,5,4,0,0.0,0.0,0.3979591836734694,38,1
0.3150684931506849,2,0.07463818956093263,10,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.17788129463144556,11,4,6,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.0136986301369863,2,0.10427238166718335,8,4,11,3,4,1,0.0,0.0,0.23469387755102042,38,0
0.3287671232876712,2,0.12496396852072422,6,2,13,0,2,1,0.0,0.0,0.3979591836734694,38,1
0.3972602739726027,2,0.1096852616293299,9,2,0,0,4,1,0.0,0.3409090909090909,0.3979591836734694,38,1
0.3972602739726027,2,0.07052176301348258,9,2,0,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.6438356164383562,2,0.11328297084305504,6,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.4520547945205479,4,0.09030576449281275,15,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.4931506849315068,5,0.08841513158968167,14,2,9,0,4,1,0.0,0.0,0.35714285714285715,38,1
0.0547945205479452,2,0.02598073607553286,9,4,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.0684931506849315,5,0.023353837284558948,10,2,7,0,4,1,0.0,0.0,0.24489795918367346,38,0
0.273972602739726,2,0.1502703040784915,13,0,3,4,4,0,0.07430074300743007,0.0,0.4489795918367347,38,1
0.3013698630136986,0,0.03504911158609212,15,4,9,1,4,1,0.0,0.0,0.5510204081632653,38,1
0.1780821917808219,2,0.196052037614145,13,2,11,0,1,1,0.0,0.0,0.3979591836734694,18,0
0.1095890410958904,2,0.10512625974209619,13,4,9,1,4,1,0.0,0.39967860422405876,0.3979591836734694,38,0
0.1232876712328767,2,0.09934354723794916,10,4,3,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,2,0.2736821996334307,13,4,11,1,4,1,0.0,0.0,0.5,38,0
0.5753424657534246,2,0.2425979104461377,9,6,0,4,4,0,0.0,0.0,0.6020408163265306,38,0
0.136986301369863,2,0.13977630569922825,9,3,0,4,4,0,0.0,0.0,0.3979591836734694,22,0
0.5205479452054794,2,0.07287944546873555,6,2,2,0,2,1,0.0,0.0,0.3979591836734694,38,1
0.0410958904109589,2,0.006252481413195407,10,4,7,3,4,1,0.0,0.0,0.11224489795918367,1,0
0.1095890410958904,2,0.014121620519179624,11,4,9,1,4,0,0.0,0.0,0.35714285714285715,1,0
0.1506849315068493,2,0.12050694251823328,12,5,7,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.06369345777110628,13,4,11,1,4,1,0.0,0.0,0.5,38,0
0.589041095890411,2,0.0734654668863907,7,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.273972602739726,1,0.14960270195304215,13,2,9,5,4,0,0.15024150241502415,0.0,0.5,38,1
0.1095890410958904,2,0.04083794264332371,7,0,11,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.06485394333947908,10,2,2,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.4520547945205479,5,0.06070556434814295,13,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3287671232876712,4,0.01087266883127478,10,2,4,0,4,1,0.05013050130501305,0.0,0.7040816326530612,38,0
0.3972602739726027,2,0.06676701093725355,4,2,2,0,4,1,0.0,0.0,0.46938775510204084,38,0
0.2465753424657534,2,0.09270015826657312,11,0,7,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,2,0.0708610027900602,9,4,5,1,2,1,0.0,0.0,0.3979591836734694,38,0
0.4383561643835616,2,0.09216444495205774,13,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1643835616438356,2,0.015522089336313749,13,4,9,1,4,0,0.0,0.0,0.5,38,0
0.3561643835616438,1,0.07126822648979969,13,0,9,4,4,0,0.0,0.14348025711662074,0.3979591836734694,38,0
0.3013698630136986,2,0.18049935551240842,12,4,13,1,2,1,0.0,0.0,0.6020408163265306,38,0
0.2465753424657534,2,0.11370379132742689,9,4,5,3,4,1,0.0,0.0,0.6020408163265306,38,0
0.4794520547945205,2,0.10349124639005368,10,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.1389367042481794,10,4,5,1,2,1,0.0,0.0,0.3979591836734694,27,0
0.0410958904109589,3,0.11450600162073672,9,4,6,3,4,0,0.0,0.0,0.29591836734693877,38,0
0.0958904109589041,2,0.08581746588566735,13,4,3,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.12202502352243741,13,2,2,2,1,1,0.0,0.0,0.29591836734693877,18,0
0.0547945205479452,2,0.12065378779226288,10,4,7,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,0,0.13196903196332133,13,0,3,2,4,0,0.0,0.0,0.5,38,0
0.3561643835616438,0,0.13439129914557804,9,4,0,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.0273972602739726,2,0.11624571021444849,9,4,0,1,4,0,0.0,0.0,0.25510204081632654,38,0
0.410958904109589,2,0.1251359678463237,9,2,11,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.6027397260273972,2,0.14857138583867688,9,2,13,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.2465753424657534,2,0.19568832362522912,9,2,7,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.589041095890411,2,0.09035403307825765,6,2,5,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.14380095395040982,10,4,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.547945205479452,1,0.09160153806827762,13,2,9,0,1,1,0.0,0.0,0.3469387755102041,18,0
0.5342465753424658,2,0.08337820272262016,2,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.07633982715767375,9,4,3,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.040311067238819366,4,2,6,5,2,0,0.0,0.0,0.3469387755102041,38,0
0.0273972602739726,2,0.01717069947298863,9,4,7,1,4,1,0.0,0.0,0.29591836734693877,38,0
0.1506849315068493,4,0.013097782636362153,8,0,7,4,4,0,0.0,0.0,0.29591836734693877,38,0
0.3561643835616438,2,0.12218410590263615,6,2,0,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.6301369863013698,1,0.09087478992967743,10,0,3,1,4,0,0.0,0.0,0.3469387755102041,38,0
0.1095890410958904,2,0.03460517656784524,9,0,5,3,1,0,0.0,0.0,0.3979591836734694,29,0
0.2465753424657534,4,0.1438743765874246,9,4,6,3,4,1,0.08614086140861409,0.0,0.3979591836734694,38,1
0.0410958904109589,2,0.10919713706102781,9,4,5,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.4246575342465753,2,0.24745332223835706,6,2,11,0,4,1,0.0,0.0,0.7040816326530612,38,0
0.1780821917808219,1,0.23831152409078302,13,4,9,1,2,0,0.0,0.0,0.3979591836734694,10,0
0.1917808219178082,2,0.06585874572381123,13,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.0410958904109589,2,0.038391201248728704,9,4,11,3,1,0,0.0,0.0,0.23469387755102042,29,0
0.547945205479452,5,0.012865957458380243,14,2,9,0,4,1,0.0,0.0,0.5,38,1
0.3287671232876712,2,0.055255973067489,11,2,0,5,4,0,0.07688076880768807,0.0,0.4387755102040816,38,1
0.2191780821917808,2,0.17075318028792552,9,0,0,2,4,0,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.24036395873103927,11,2,4,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2328767123287671,2,0.028727966410503243,9,2,4,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.0684931506849315,2,0.11739667803357862,6,4,2,1,4,1,0.0,0.0,0.29591836734693877,38,0
0.4520547945205479,2,0.07590269053174305,12,2,3,5,2,0,0.0,0.0,0.3979591836734694,38,1
0.3150684931506849,4,0.15521613448851615,13,2,9,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.273972602739726,2,0.011729946102345717,9,2,2,0,4,1,0.0,0.0,0.5102040816326531,38,0
0.4931506849315068,2,0.27894483512538953,14,2,3,0,4,1,0.15024150241502415,0.0,0.5510204081632653,38,1
0.2876712328767123,4,0.06470573838698625,10,2,6,0,4,1,0.07688076880768807,0.0,0.3979591836734694,38,1
0.1095890410958904,5,0.1687428956800296,9,4,9,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.4657534246575342,2,0.02837512984929324,9,2,2,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.0136986301369863,2,0.23086592482609714,10,4,7,3,4,1,0.0,0.0,0.15306122448979592,38,0
0.3287671232876712,2,0.036418987637803414,7,2,5,0,4,1,0.07688076880768807,0.0,0.3979591836734694,38,1
0.2191780821917808,2,0.15047561552644032,9,4,0,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.13216822485818552,13,4,11,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.684931506849315,5,0.2785926784034112,10,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,4,0.08941313558169764,9,2,3,0,4,1,0.0,0.5544077134986226,0.5,38,1
0.0958904109589041,2,0.2650706760865191,10,4,6,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,1,0.02417236371942763,4,2,7,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.24251564989911187,9,4,7,4,4,0,0.0,0.0,0.3979591836734694,25,0
0.1095890410958904,2,0.17216452653276554,11,4,11,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.2191780821917808,2,0.12107052924124503,10,0,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.5205479452054794,2,0.045328960607395566,13,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.24884087411009045,10,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2054794520547945,1,0.1051153823143903,14,2,9,0,4,1,0.0,0.0,0.5,38,0
0.0136986301369863,2,0.1959153899285897,9,4,10,3,4,1,0.34095340953409536,0.0,0.02040816326530612,38,0
0.2602739726027397,2,0.17746523302169503,9,0,0,4,4,0,0.0,0.0,0.5,38,0
0.5616438356164384,2,0.14917304355865924,9,6,0,1,4,0,0.0,0.0,0.2653061224489796,38,0
0.2328767123287671,2,0.19434292178585608,14,2,3,0,4,1,0.0,0.4366391184573003,0.5,38,1
0.0273972602739726,2,0.15135056861753332,7,4,5,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.0547945205479452,2,0.45861002790060207,9,4,0,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,3,0.015806262135130283,9,4,4,1,4,1,0.0,0.0,0.5,38,0
0.273972602739726,2,0.09126569748785807,13,2,9,5,2,0,0.15024150241502415,0.0,0.3979591836734694,38,1
0.3561643835616438,2,0.07424252312813066,9,2,6,5,2,0,0.0,0.0,0.20408163265306123,37,0
0.4794520547945205,5,0.2284436576438404,13,2,10,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,2,0.06470437870852301,10,0,9,4,4,0,0.0,0.0,0.37755102040816324,38,0
0.0684931506849315,2,0.15209975145077692,9,4,7,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.547945205479452,2,0.1190418889740954,3,0,13,4,4,1,0.06497064970649706,0.0,0.3979591836734694,38,0
0.273972602739726,2,0.21092012160964174,12,4,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,2,0.046717872157592176,10,0,11,4,1,0,0.0,0.0,0.37755102040816324,38,0
0.5068493150684932,2,0.13134154035253742,10,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.136986301369863,2,0.015853171042111962,12,4,7,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.0547945205479452,2,0.09434197001093181,9,4,0,1,4,0,0.0,0.0,0.3469387755102041,38,0
0.6575342465753424,2,0.08823293467560792,10,5,0,1,4,0,0.0,0.0,0.37755102040816324,38,0
0.1780821917808219,2,0.07646355789782833,10,2,7,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.0684931506849315,2,0.07710464629324458,5,4,6,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.10214516471144904,13,2,11,0,4,1,0.04064040640406404,0.0,0.5,38,0
0.1095890410958904,2,0.13353062267834903,7,5,2,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.07560084191290443,11,2,3,0,4,1,0.15024150241502415,0.0,0.5,38,1
0.0821917808219178,2,0.1144495749645124,12,4,7,3,4,1,0.0,0.0,0.6020408163265306,38,0
0.3424657534246575,2,0.1402372366982656,9,2,11,0,2,1,0.0,0.0,0.3979591836734694,38,1
0.3013698630136986,4,0.159222427080444,10,4,2,1,1,1,0.0,0.0,0.29591836734693877,38,0
0.5205479452054794,2,0.024742748834755558,16,2,3,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.0958904109589041,5,0.07436829338598008,14,3,9,1,1,0,0.0,0.0,0.09183673469387756,2,0
0.4931506849315068,2,0.04456686082875122,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3698630136986301,2,0.07840653842179401,7,5,7,4,2,0,0.0,0.0,0.6020408163265306,38,0
0.3150684931506849,2,0.1335924880484263,9,5,13,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.4246575342465753,2,0.11944299412075032,10,2,2,0,4,1,0.07688076880768807,0.0,0.3979591836734694,38,1
0.1232876712328767,2,0.10696930389901396,11,5,0,4,4,0,0.0,0.0,0.3469387755102041,38,0
0.0684931506849315,2,0.12783017072122785,9,4,11,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,2,0.12058988290449074,9,0,3,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,1,0.013871439681944014,9,2,7,5,4,0,0.0,0.0,0.24489795918367346,38,0
0.1780821917808219,2,0.22924858729407668,9,2,2,0,1,1,0.0,0.0,0.3979591836734694,24,0
0.3287671232876712,2,0.0907891301864935,9,2,11,0,0,1,0.0,0.0,0.5,38,0
0.2876712328767123,2,0.08315249609772281,15,2,9,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.3424657534246575,4,0.2444933022238901,9,2,4,0,4,1,0.0,0.0,0.5,38,0
0.0410958904109589,2,0.07262858479226833,9,4,13,3,2,1,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.0796479248587294,13,0,0,1,4,0,0.036740367403674035,0.0,0.3979591836734694,38,0
0.2054794520547945,0,0.03981750395666433,11,4,9,2,1,1,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.07876277417916211,13,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1095890410958904,5,0.21410040953515314,10,0,10,2,4,1,0.0,0.0,0.4489795918367347,38,0
0.3150684931506849,2,0.12062183534837681,14,4,3,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.4383561643835616,2,0.06558681003116383,13,2,3,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.0,2,0.11408450129713325,7,4,7,3,4,0,0.0,0.0,0.15306122448979592,38,0
0.1643835616438356,2,0.05116538041084044,9,4,11,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.22551898926941757,15,2,9,0,1,1,1.0,0.0,0.5510204081632653,35,1
0.0958904109589041,4,0.17943064824030414,10,5,5,3,4,1,0.0,0.0,0.4489795918367347,38,0
0.1643835616438356,2,0.16106071236274047,9,4,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3835616438356164,2,0.10542130996861862,10,2,0,5,4,0,0.0,0.0,0.23469387755102042,1,1
0.1780821917808219,2,0.08763535599101524,8,2,2,0,4,1,0.0,0.0,0.5,38,0
0.0273972602739726,2,0.19394521583535926,10,4,0,3,4,1,0.0,0.0,0.19387755102040816,38,0
0.5753424657534246,2,0.06394839748296323,6,2,13,0,4,1,0.0,0.3409090909090909,0.3979591836734694,38,1
0.410958904109589,2,0.07355112662957464,4,3,7,4,4,0,0.0,0.0,0.29591836734693877,38,0
0.3287671232876712,2,0.18299844452783806,10,2,12,0,2,1,0.03137031370313703,0.0,0.3979591836734694,38,0
0.1506849315068493,2,0.11075532857989742,12,4,9,3,4,1,0.0,0.0,0.3979591836734694,9,0
0.3972602739726027,2,0.01401012688519419,12,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3150684931506849,4,0.13329199910805092,10,2,2,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.6712328767123288,5,0.018856700767402524,6,0,7,1,2,0,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,4,0.0907157075494787,10,4,2,3,4,1,0.0,0.0,0.11224489795918367,38,0
0.5616438356164384,4,0.05431575541016061,9,2,3,0,4,1,0.15024150241502415,0.0,0.6020408163265306,38,1
0.0547945205479452,2,0.20483284112972963,4,4,7,2,4,1,0.0,0.0,0.47959183673469385,25,0
0.5753424657534246,2,0.25023658405260324,5,6,7,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,1,0.11693234783838317,10,2,7,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3835616438356164,2,0.11727430697188729,5,2,0,0,2,1,0.051780517805178054,0.0,0.3979591836734694,38,1
0.1780821917808219,2,0.20320258665230848,9,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.22445300135423976,9,4,5,1,2,1,0.0,0.0,0.3979591836734694,22,0
0.1232876712328767,2,0.12388370398168241,10,4,11,1,4,0,0.0,0.0,0.14285714285714285,38,0
0.4246575342465753,2,0.2617884122762649,10,5,11,4,2,0,0.0,0.0,0.3469387755102041,38,0
0.1917808219178082,2,0.040616994893047695,9,4,11,3,1,0,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.18646630444832407,9,2,3,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.4246575342465753,2,0.027866610104042597,9,0,9,4,4,0,0.0,0.0,0.37755102040816324,38,0
0.1780821917808219,2,0.0962475593771585,9,2,2,0,4,1,0.05013050130501305,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.2633255287789544,9,2,5,0,4,1,0.0,0.0,0.5,38,1
0.4931506849315068,2,0.06813756682819647,13,2,3,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.2876712328767123,2,0.06644068810607667,10,2,13,0,4,1,0.07298072980729807,0.0,0.5,38,1
0.2328767123287671,2,0.014008087367499334,10,4,7,1,4,1,0.0,0.0,0.5,38,0
0.3835616438356164,2,0.10090037907835556,13,2,11,0,4,1,0.0,0.0,0.5204081632653061,38,1
0.2191780821917808,1,0.09102027552524379,11,2,9,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.2465753424657534,2,0.11468751869557887,11,2,2,5,4,0,0.0,0.0,0.4387755102040816,38,0
0.0684931506849315,2,0.11570931706070149,9,4,5,3,2,1,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.21674566398538073,9,0,7,4,4,0,0.0,0.0,0.29591836734693877,38,0
0.3835616438356164,2,0.008846068081820011,9,2,9,0,0,1,0.0,0.0,0.07142857142857142,38,0
0.0,2,0.023686278668820396,7,4,4,3,4,1,0.0,0.0,0.4489795918367347,38,0
0.4520547945205479,2,0.10120290753642579,9,2,3,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.2876712328767123,1,0.05298802939080966,13,2,9,0,4,1,0.0,0.0,0.5,38,1
0.2191780821917808,2,0.125249500998004,10,2,2,0,4,1,0.07298072980729807,0.0,0.5,38,1
0.1095890410958904,2,0.16928608722609279,13,4,11,1,4,0,0.06849068490684906,0.0,0.5,38,0
0.6438356164383562,2,0.06030241968379318,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.6164383561643836,4,0.07437509177829627,10,2,3,0,4,1,0.0,0.0,0.09183673469387756,38,0
0.2054794520547945,2,0.1022981285385632,9,2,12,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.0,2,0.16910457015125063,7,4,11,3,4,1,0.0,0.0,0.19387755102040816,38,0
0.6027397260273972,2,0.025426667101763775,9,2,2,0,4,1,0.0,0.0,0.5510204081632653,38,0
0.3150684931506849,5,0.053149831127934866,16,4,9,1,2,0,0.0,0.0,0.3979591836734694,38,0
0.0547945205479452,2,0.07475376223030777,9,4,3,2,4,0,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,2,0.1083704525553797,13,2,3,0,4,1,0.15024150241502415,0.0,0.5,38,1
0.2465753424657534,4,0.07242463302278278,10,2,3,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.1643835616438356,2,0.1612565060614466,11,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,0,0.18468716517917844,12,4,13,1,2,1,0.0,0.0,0.3979591836734694,38,0
0.0410958904109589,2,0.015273268177541375,12,4,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.4657534246575342,1,0.0660776539563924,14,4,9,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.3835616438356164,2,0.07445191361146916,9,5,6,4,2,0,0.0,0.0,0.14285714285714285,38,0
0.1917808219178082,2,0.09461390570357922,10,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.24672113538590393,9,4,12,3,2,1,0.0,0.0,0.3979591836734694,38,0
0.5342465753424658,2,0.14783987882545535,13,2,0,0,4,1,0.0,0.0,0.29591836734693877,1,0
0.5205479452054794,4,0.1052771840515155,10,0,12,1,4,0,0.0,0.0,0.11224489795918367,38,1
0.1232876712328767,2,0.013712357301745283,10,4,12,3,4,1,0.0,0.0,0.19387755102040816,38,0
0.3972602739726027,2,0.09646238857434994,10,2,2,0,4,1,0.15024150241502415,0.0,0.4489795918367347,38,1
0.2054794520547945,1,0.1199637509721701,9,2,7,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1506849315068493,2,0.13760557903267034,9,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.38991567274171,4,4,7,2,4,1,0.0,0.0,0.3469387755102041,12,0
0.0821917808219178,2,0.09663914677457075,5,3,2,1,4,1,0.0,0.0,0.3979591836734694,25,0
0.5753424657534246,2,0.1452252171406506,6,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.08456044314640473,8,4,2,2,3,1,0.0,0.0,0.47959183673469385,12,0
0.2602739726027397,2,0.10450012780977555,6,4,5,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.0136986301369863,2,0.030040735966758582,9,4,11,3,4,0,0.0,0.0,0.14285714285714285,38,0
0.2191780821917808,2,0.09788189288996937,5,0,5,1,4,1,0.0,0.0,0.7040816326530612,38,0
0.589041095890411,4,0.05085265436429593,11,2,13,5,4,0,0.0,0.0,0.14285714285714285,10,1
0.3150684931506849,2,0.17644479433503565,9,0,6,4,4,0,0.0,0.0,0.47959183673469385,25,0
0.4246575342465753,2,0.13768308070507487,9,2,4,0,4,1,0.0,0.0,0.42857142857142855,38,0
0.136986301369863,4,0.07990082505289149,6,2,2,0,4,1,0.0,0.0,0.47959183673469385,38,0
0.0273972602739726,2,0.25331421625414025,10,4,7,3,4,1,0.0,0.0,0.19387755102040816,38,0
0.2876712328767123,2,0.11278464868627867,13,2,9,0,4,1,0.0,0.0,0.5,38,1
0.1232876712328767,2,0.13395756171580545,10,0,2,1,4,1,0.0,0.0,0.42857142857142855,38,0
0.3835616438356164,0,0.20252546677761643,11,2,10,0,4,1,0.03908039080390804,0.0,0.3979591836734694,38,0
0.0410958904109589,2,0.13697264870803352,10,4,0,3,4,0,0.0,0.0,0.19387755102040816,38,0
0.2054794520547945,0,0.07620113995442358,9,0,2,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.0684931506849315,2,0.04137637531476556,10,4,5,3,4,0,0.0,0.0,0.12244897959183673,38,0
0.0684931506849315,2,0.006960873892541891,9,4,0,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,5,0.23170416659868273,9,4,7,4,2,0,0.0011400114001140012,0.0,0.37755102040816324,38,0
0.2328767123287671,2,0.0962475593771585,9,2,2,0,4,1,0.0,0.42424242424242425,0.5,38,1
0.3972602739726027,2,0.20025684326170548,2,6,7,4,3,0,0.0,0.0,0.29591836734693877,25,0
0.3013698630136986,2,0.15744532732899325,13,0,3,1,4,0,0.0,0.0,0.24489795918367346,38,0
0.8493150684931506,4,0.09827076093045517,9,6,7,1,4,0,0.0,0.0,0.23469387755102042,38,0
0.0958904109589041,2,0.20466832003567798,9,4,11,3,4,1,0.0,0.0,0.3979591836734694,5,0
